#Name	NumConnected
EXOSC9	10629
ZP3	10629
CHEBI:63208	5
STARD5	0
OR4C3	10629
KIF4B	10629
HDAC4	10629
CACNA1G	10629
MMP1	10629
LCE5A	10629
TULP3	10629
EFCAB7	10629
INTS5	10629
CHEBI:57655	10629
ARHGAP40	10630
NT5C1B	10629
CHEBI:57926	10629
TNFSF14	10629
OR4A4P	10629
CHEBI:62923	10629
GNB4	10629
MTMR1	10629
CHEBI:47499	0
CHEBI:15820	10629
CHEBI:15471	10629
OR4K13	10629
ESRRA	10629
NLRP4	10629
RAB11FIP3	10629
RASA4	10629
GOSR2	10629
OR4C6	10629
CDC42	10629
LYPD6B	0
JADE2	10629
ZNF493	10629
CHEBI:63992	4
PIP4K2B	10629
ZNF461	10629
CHEBI:63991	0
DUSP10	10630
ZFP14	10629
SYDE1	10630
CLEC1B	10629
MT-CO3	10629
HDLBP	10629
MCOLN1	10629
TMLHE	10629
DEFB107A	0
CHEBI:52966	10629
SH2B1	10629
ZNF595	10629
ADAMTSL1	0
SLC39A3	10629
MED27	10629
SNCB	10629
MORF4L1	10629
COPS2	10629
RSPO3	10629
CHEBI:85867	10631
OR6C3	10629
GBF1	10629
ZNF565	10629
OR2T7	10629
SLC39A2	10629
PSMB9	10629
YME1L1	10629
TIMM21	10629
PAX5	10629
PLA2G4F	10629
DMD	10629
SEC24B	10629
OR6C75	10629
IL7	10629
SYT7	10629
WNT5B	10629
FASLG	10629
TAPBP	10629
KCNJ16	10629
KRT10	54
MOCS2	10629
CHEBI:17287	2
FKBPL	10629
UGGT2	10629
ZNF726	10629
TATDN2	0
SLC9A3	10629
HOMER1	10629
PLXNB1	10629
SRI	10629
CTH	10629
DRD5	10629
FDX2	10629
ZFP28	10629
IGFBP4	10629
CHEBI:18020	10629
CHEBI:18089	0
ARHGDIG	10629
GSTT2B	4
CHEBI:51013	10629
RNF182	10629
HMGCL	10629
OR11L1	10629
PPP2CA	10629
LEMD3	10629
OR6T1	10629
CHEBI:16225	10629
RPL38	10629
CENPK	10629
PCK2	10629
CHEBI:73239	10630
GLI3	10629
KCNJ5	10629
COL21A1	10629
TAF5	10629
CHEBI:15817	10629
NUP35	10629
PTGDS	10629
CHEBI:30725	10629
SEC22B	10629
RPS10	10629
HFE2	10629
DOCK4	10629
CHEBI:18225	10629
CHEBI:18228	10629
CHEBI:49713	0
CER1	10629
PACS1	10629
POLR3E	10629
TAF1	10629
ACAD8	10629
CHEBI:76591	10630
RANBP9	10629
SLC12A1	10629
RHOB	10629
TLR10	10629
OTOA	0
OR13F1	10629
TAS2R40	10629
ARSF	0
CHEBI:17252	10629
OR2T12	10629
C1QC	10629
QTRT1	10631
PKN1	10629
ZNF19	10629
CHEBI:26833	10629
CRY1	10629
IRS1	10629
GSTZ1	10629
POT1	10629
CD200	2
PELI3	10629
CD70	2
NEURL2	10629
RLN1	10629
CFB	10629
PHAX	10629
IFT52	10629
CCL4	10629
LIMK2	10629
MRM3	10629
CDC40	10629
CHEBI:16095	10630
PTAFR	10629
GPHA2	10629
CHEBI:18915	10629
CHEBI:17401	10629
OR14I1	10629
CHEBI:132873	5
UBE2V1	10629
ADAMTSL3	0
ZNF441	10629
NMT1	10629
OR7A10	10629
EHMT2	10629
DOCK3	10629
C1QA	10629
HIF3A	10629
SRSF3	10629
GALNT8	10629
ZNF611	10629
NCR2	10629
CHEBI:138645	0
ITGA1	10629
ACTN4	10629
SMARCA5	10629
PLXNA2	10629
GK	10629
PCYT1B	10629
SMG5	10629
STAR	0
ZFP36	10629
KTN1	10629
PARP2	10629
MMADHC	2
CTNNB1	10629
MTHFD1L	10629
PPM1L	10629
KAT6B	10629
SULT1A3	10629
CHEBI:84298	10629
CHEBI:90171	10630
PIK3C3	10629
ABCG1	10629
COL26A1	10629
SLC6A20	10629
GNA14	10629
CLCN1	10629
ORMDL2	10629
OR4D11	10629
ZNF426	10629
CXXC4	10629
DGKZ	10629
MED9	10629
IGLV1-47	10629
NUP62	10629
PRDX5	10629
FSHR	10629
MRI1	10629
CHEBI:72790	0
ACTB	10629
FSCN1	0
CYP4A11	20
SLC19A2	10631
APOA5	10629
SIGLEC9	0
MAP3K5	10629
DYNC1H1	10629
IGKV3D-20	10629
PIAS4	10629
TXN	10629
OSMR	10629
RFC2	10629
TAS1R2	10629
MCAT	10629
LCN2	10629
ZC3H8	10629
CHEBI:63980	0
GABARAPL3	10629
FKBP14	0
P2RY4	10629
MTIF3	10629
RTCB	10635
THBD	10629
PFDN2	10629
RPA1	10629
TOMM22	10629
FBLN5	10629
POLK	10629
GOLM1	10629
SH3D19	10629
M6PR	10629
MAFG	10629
CHEBI:17515	10629
COL28A1	10629
GSTA2	5
NCOA2	10629
MRPS14	10629
ACTR2	10629
CHEBI:3210	0
FDXR	10629
PLPP2	10629
NDUFV1	10629
IGKV2-30	10629
LAMB2	10629
TCTN2	10629
CHEBI:85880	0
CHEBI:16842	0
LHX9	10629
ETS2	10629
OR8J2	10629
MDC1	10629
CHEBI:16393	10629
CHEBI:25858	4
CACNG8	10629
DPM2	10629
ATP6V0B	10629
MDM2	10629
OR1I1	10629
RAB43	10629
MT1F	0
RDH14	10629
TNPO1	10629
LAMTOR2	10629
SLC1A4	10630
HDAC6	10629
TREM2	10629
CUL7	10629
CHEBI:17439	10630
HIST1H3H	10629
PIK3CA	10629
DSPP	10629
AGL	10630
CHEBI:50157	10629
MRPL38	10629
IL1RAPL1	10629
PLEKHG2	10630
CHEBI:18305	10630
TPTE	10629
SCNN1B	10629
SPSB2	10629
OR1L4	10629
NTSR2	10629
RPTN	10629
SCNN1A	10629
CHEBI:27510	0
OR10G7	10629
CHEBI:2853	10630
ZFP37	10629
LIAS	10629
SRP68	10629
GNB2	10629
KIF26A	10629
CHEBI:18034	10629
BIN1	10629
UGT2B4	10629
STAT1	10629
OR8I2	10629
CHEBI:18139	3
TFAM	10629
OR5H14	10629
ADCY7	10629
RRP36	10629
MINK1	10630
SOCS6	10629
CLVS2	10629
ABHD4	3
EYA1	10629
SOS1	10629
CHEBI:17865	10629
PELI2	10629
CHEBI:27923	10629
OR2J1	10629
ZNF79	10629
GP1BB	10629
CHEBI:57912	10629
CHEBI:17980	10629
ERLIN1	10629
LTB4R2	10629
ITGA2	10629
CHEBI:4551	0
TECTA	0
CHEBI:58795	10629
NT5E	10629
COX6C	10629
OR8K1	10629
CHEBI:41321	0
COPG2	10629
RAET1L	0
SLC6A2	10629
ZNF202	10629
GPRC5A	10629
FGFBP1	10629
GCLM	10629
PPIB	10629
CHEBI:49203	10630
IRAK4	10629
FADS2	10629
BCO1	10629
CCL23	10629
IGLV3-1	10629
INPP5A	10629
CHEBI:30768	10629
ALMS1	10629
CTNS	10630
PNPO	10629
SULT1A2	10629
CHEBI:37248	21
PPP3CC	10629
STOM	10629
CHEBI:16753	10633
CHEBI:27668	10629
FZD3	10629
VPS45	10629
OR8K5	10629
ELOVL6	10629
NUP88	10629
FAM96B	10629
OR8H2	10629
MED8	10629
SPPL2A	10630
HGF	10629
PSMB10	10629
LYZ	0
CHEBI:132800	0
CHEBI:35746	0
ALG2	10629
NCSTN	10635
UQCRC1	10629
CHEBI:64681	0
CHEBI:63809	10629
RASGRP1	10629
AGTPBP1	10630
AGER	10629
OR6C6	10629
PPME1	10630
GNPNAT1	10629
CHEBI:16189	10629
PDIA5	0
VTA1	10629
PIN1	10629
TNFAIP8L2	10630
CHEBI:63853	0
RORC	10629
TAS1R1	10629
PRKAB1	10629
STK4	10629
DOK1	10629
TAF4B	10629
S100A7A	0
BRS3	10629
TNFRSF8	2
CHEBI:35432	0
SPRR2G	10629
DEFB132	0
OR4L1	10629
SEC31A	10629
OR14A2	10629
ZC3H11A	10629
NDST2	10629
FANCG	10629
PFKFB1	10629
CHEBI:81565	0
OR4A8	10629
LIF	10629
CPS1	10629
B3GAT3	10629
RPL3	10629
TTLL12	0
MATN1	10629
PEX19	10629
RGMB	10629
CHEBI:28115	10630
CAPN5	10629
SRP72	10629
RPL21	10629
LPAR4	10629
PPP2R5B	10629
UFD1	10629
ELOVL1	10629
B3GALNT2	10629
GLRA3	10629
CHEBI:29140	10629
ATG5	10629
CRNKL1	10629
CARMIL1	10629
ZFP1	10629
DEFB113	0
AIFM2	10629
USP6NL	10629
UCP1	10629
MXRA8	10629
SURF4	10629
ARHGAP23	10630
SKI	10629
NMNAT1	10629
ESYT2	4
FFAR2	10629
OR3A4P	10629
KRT12	54
OR9K2	10629
NRBF2	10629
OR4A16	10629
ATN1	10629
DLX5	10629
CHEBI:17533	0
ZFYVE9	10629
TAS2R5	10629
PRSS21	0
MSRB2	10629
STARD3	2
MCM8	10629
OR5T3	10629
LETM1	10630
ZNF211	10629
PLA2G10	10629
CHEBI:18318	10630
RIPK2	10629
ITPR1	10629
CHEBI:18021	10629
MARS2	10629
EPB41L5	10629
CD72	10629
PSMD5	10629
KIRREL1	10629
ASPA	10629
PXN	10629
NDEL1	10629
S100A8	10629
KLK8	0
TRPV4	10629
RGMA	10629
ABCC4	10629
PSCA	0
MAPK3	10629
ATP1B3	10629
CHEBI:29985	10629
MAFF	10629
ITGA5	10629
CHEBI:18036	0
IRS4	10629
B3GNT7	10629
SPAG9	10629
DENND2D	10630
CHEBI:9254	10629
SCN7A	10629
HPGDS	10629
APBA2	10629
NOSIP	10629
PDE3B	10629
CERS4	10629
CHEBI:63979	20
SLC9A6	10629
ACP5	10629
KIF3A	10629
CHEBI:5547	10630
ICAM3	10629
NDUFB3	10629
KRT23	54
OR2M7	10629
TAF7	10629
SMN1	10629
MRPS18C	10629
SLC36A4	10630
GNAQ	10629
AGFG1	10629
IKZF1	10629
EXOSC4	10629
OR7E24	10629
YIPF6	10629
DDX20	10629
OR6N2	10629
POFUT2	10630
SLITRK1	10629
CHEBI:566274	0
OR5L1	10629
TNRC6A	10629
AGO4	10629
ZNF625	10629
PODXL2	0
FABP4	10629
CHEBI:17256	10629
GLG1	10629
CHGB	10629
CHEBI:28850	10629
ABCC9	10629
GPR161	10629
STARD10	10629
HSPG2	10629
KRT39	54
ATP1A1	10629
SBF1	10629
EPO	0
ASIC1	10629
NPFF	10629
DEFB127	0
CXCL2	10629
KRT80	54
KIF1A	10629
DPEP2	10629
POLRMT	10629
PROC	10629
CHEBI:16240	10629
CHEBI:19138	0
LFNG	10629
CHEBI:17899	10629
OR2J2	10629
ZNF75CP	10629
NAALAD2	10629
ITPR3	10629
CPSF7	10629
AQP4	10629
PARP10	10631
TXNRD2	10629
CHEBI:15537	10629
CHEBI:36313	0
CHEBI:17585	10629
CCNT2	10629
FOXH1	10629
TNFSF8	2
KREMEN1	10629
HYAL3	10629
BTLA	10629
SLIT2	10629
GSTM4	10629
TRIP12	10629
PRCP	10630
KLHDC3	0
PDE6B	10629
SESN2	10629
CHEBI:28938	10629
CHEBI:15541	10629
RPS15A	10629
SMC6	10636
GSTA4	4
ADAMTS10	0
RIDA	3
TNFRSF10C	10629
SPAM1	0
FLNB	10629
VDR	10629
OR2V2	10629
LRRC8D	10634
MAP3K3	10629
COQ6	10629
HTR1A	10629
CHEBI:63848	10629
MB	0
LIMS1	10629
PYCARD	10629
WDR48	10629
MFAP3	10629
OR2T11	10629
CHEBI:60629	10630
LAMA2	10629
RAB37	10629
AKR1B15	10629
GGCX	10629
AGT	10629
OR2A25	10629
HYKK	10632
GAB1	10629
PLD6	10629
ATG12	10629
MEF2C	10629
ST6GAL2	10629
CHEBI:27561	10629
AIP	10629
CHEBI:14649	10629
DCN	10629
CHEBI:27393	10629
SCN3A	10629
PMM2	10629
CHEBI:27910	10629
CUX1	10629
PIR	3
CAPZA2	10629
KIF3B	10629
YARS	10629
DDIT3	0
CHEBI:27404	10629
CHEBI:28936	10629
NDUFAF3	10629
IGHV2-70	10629
TRIM56	10629
RPL12	10629
MAGED1	10629
ABCA4	10630
SELP	10629
FTO	10629
CTSV	10629
CHEBI:17369	10629
DGKH	10629
NDUFS1	10629
AMDHD1	10629
DOCK5	10629
ZNF433	10629
ENPEP	10630
ADAT3	3
GRIA1	10629
DEGS1	10629
CHEBI:16134	0
ELL	10629
OR6Y1	10629
CHEBI:24479	0
TMEM67	10629
THEM4	10629
MUC7	10629
FUCA2	10629
ARPC2	10629
SH2B2	10629
RBBP6	10629
RNF185	10629
ZNF302	10629
GOLIM4	10629
COLEC10	10629
MAIP1	10629
VPS72	10629
ZFHX3	10629
IDI1	10629
CHEBI:28912	10635
GGPS1	10629
NR2C1	10629
FTH1	10629
SIGLEC10	0
SSTR4	10629
TAS2R19	10629
HIST2H3D	10629
FCHO1	10629
NDST1	10629
DDAH2	10631
CHEBI:78273	8
DYRK2	10629
AUTS2	10629
NUP58	10629
ABCC1	10629
CHEBI:133667	0
GRK2	10629
HNF4A	10629
GNMT	10629
RPL36A	10629
CHEBI:15508	10629
RAMP3	10629
INHA	10629
CLCA1	10629
PCOLCE	10631
PANK2	10629
EXTL2	0
DEFB136	0
COX11	10629
OMG	10629
SRRT	10629
ACHE	10629
LCE1F	10629
GDA	10629
GUCY2D	10629
LIN37	10629
PLCG1	10629
KEAP1	10629
CHEBI:18148	0
PMPCA	10631
LAMA4	10629
CD14	10629
SUPT5H	10629
EXOC4	10629
CXCR6	10629
MUC12	10629
ZNF506	10629
SMAD2	10629
CHEBI:17810	5
CYGB	0
TADA2A	10629
TNFRSF14	10629
SNX3	10629
TRPM5	10629
UROD	10629
PRC1	10629
CCNB1	10629
PTPRS	10629
RFT1	10629
CHEBI:7207	0
PCNT	10629
OR4K3	10629
CHEBI:16953	0
TRMT10C	10629
CHEBI:140204	0
EXOSC7	10629
PSMB1	10629
COL19A1	10629
CHEBI:33019	0
CHEBI:16068	0
YWHAB	10629
CDH2	10629
PEX7	10629
SUPT7L	10629
CHEBI:7125	10629
MS4A2	10629
SNRNP40	10629
ZNF727	10629
CHEBI:63837	10629
SPRED2	10629
PLXNC1	10629
RNF146	10629
CHEBI:36274	10629
HDAC3	10629
CHEBI:16893	10629
CYC1	10629
RCC2	10629
GABRA1	10629
IFT57	10629
PPP3CA	10629
CHEBI:47923	0
CHEBI:15366	10629
GRIN2B	10629
ARHGEF35	10630
ZNF544	10629
BBS2	10629
PTGIS	10629
KIF23	10629
AP2B1	10629
IGHA2	10629
RPL9P8	10629
EDNRA	10629
GLO1	10629
THSD7B	0
ASZ1	6
ITGB5	10629
OR10X1	10629
ARF4	10629
ELOA2	10629
DCLRE1B	10629
IGKV1D-12	10629
MRPL13	10629
KRT17	54
C2CD3	10629
LRP8	10629
OR2F2	10629
MLN	10629
GAP43	0
PYGL	10629
RAB38	10629
OR4D1	10629
NXF2B	10629
VPS37A	10629
ZCRB1	10629
PLB1	10629
CHEBI:17549	10629
CSTF1	10629
DSC1	10629
TCF7	10629
COMMD8	10629
CHEBI:15901	10629
GTF2B	10629
FN3K	4
CHEBI:53460	10630
RPL9P9	10629
RPTOR	10629
HIP1	10629
PGM3	10629
SLC30A7	10629
ADSS	10629
IGF2BP2	10629
PIWIL2	6
LRP6	10629
STC2	10629
OR4Q2	10629
CES3	10629
CHEBI:32663	0
SLC47A2	8
GDNF	10629
CHEBI:28164	3
RAB5B	10629
ASPN	10629
PROK1	10629
KAT5	10629
OR6K3	10629
CHEBI:15442	10629
ATG13	10629
PAFAH1B3	10629
EIF5A	0
GPR183	10629
ZCCHC6	10630
RARS2	10629
BMP1	10629
IGF1	10629
OR6V1	10629
KLHL11	10629
ZNF716	10629
TDG	10629
CHEBI:15627	10629
LMCD1	10629
STS	10629
CHEBI:3699	0
COPB1	10629
C8B	10629
TAF1B	10629
GNG10	10629
PHF5A	10629
CHEBI:17748	10629
RPS14	10629
SPHK2	10629
DHRS9	10629
CHEBI:27438	10629
CAPN7	10629
IL1B	10629
DENND3	10629
CKM	4
GFPT2	10629
CHEBI:71958	10630
COL5A2	10629
PHF21A	10629
VWA1	10629
HIF1AN	10629
BLMH	10629
ZNF585A	10629
SAT1	10629
NADK2	10629
CHEBI:140218	0
ALPP	10629
ZNF429	10629
AP4S1	10629
PACSIN2	10629
CCT7	10629
OR10A6	10629
CHEBI:59869	10629
MAN1B1	10636
ADM	10629
SEC13	10629
ZNF562	10629
IL21R	10629
TFB1M	10629
HIST2H2AA4	10629
CHEBI:63795	0
P2RY12	10629
PLA2G12A	10629
DPYS	10629
ATP8B3	10630
NAA30	10629
ELN	10629
SLC7A8	10629
ZNF208	10629
LMBRD1	10632
TAB2	10629
TM7SF2	10629
IFT20	10629
LNPEP	10629
EIF4B	10629
FITM1	0
BAZ1B	10629
IFNLR1	10629
ZNF417	10629
ESCO1	10629
GLTP	2
GNA12	10629
MAN2C1	10629
KIF15	10629
GC	10629
SPTLC3	10629
IFNA8	10629
DEFB129	0
PMF1	10629
LMO2	10629
PRSS1	10630
CRTC3	10629
CHEBI:16645	10629
EBNA1BP2	10629
AQP3	10629
RABGGTB	10629
INHBB	10629
CHEBI:17858	10629
RRN3	10629
NDUFAF1	10629
ZNF740	10629
OR1F12	10629
CHEBI:60175	10633
USP20	10629
CAP1	10629
ATF6	10629
PML	10629
CNIH1	10629
CHEBI:86335	0
PLOD3	10629
SLC52A3	10630
AKR7A3	2
OR1L1	10629
CLPS	10629
UBE2E3	10629
SMC3	10629
SERPINA10	10629
CHEBI:2622	10630
DGAT2L7P	10629
CHEBI:48834	10629
CHEBI:18240	10629
IL10RA	10629
OR5M9	10629
ARHGAP24	10630
ZNF382	10629
CHEBI:60431	10629
ADAMTSL2	0
CHEBI:17442	3
ANAPC4	10629
HECTD1	10629
RAI1	10630
PTEN	10629
MTA3	10629
INTS2	10629
SPINT1	10632
STX4	10629
ASPSCR1	10629
PLPP5	10629
CYP27A1	10629
ALDH18A1	10629
SHPK	10630
UTP18	10629
OR5K4	10629
CHEBI:28497	0
NXF2	10629
ACSF2	10629
GANAB	10629
BORA	10629
GPR32	10629
ZNF559	10629
TRMT12	10629
XYLT1	10629
OR8H1	10629
MSRB3	10629
AZIN1	10629
ZNF730	10629
CELA2A	10629
PTS	10629
OR4F21	10629
PDCD6IP	10629
CHEBI:27432	10629
SSNA1	10629
LY6H	0
CASP8	10629
POLR2I	10629
WASF1	10629
WNT9B	10629
CUTC	0
BCKDHB	10629
CHEBI:63984	10629
CHEBI:35703	0
ELF2	10629
PSMB2	10629
CHEBI:140248	10629
SLC45A3	10629
TBL1X	10629
FANCD2	10629
BRCC3	10629
OR8B12	10629
CHEBI:15440	10629
IGLV2-14	10629
PCP2	10630
LSS	10629
MBD2	10629
THSD7A	0
LEO1	10629
GAMT	10629
TOPBP1	10629
CHEBI:16991	10631
CHEBI:15491	10629
POLR3C	10629
CHEBI:22221	0
CDC14B	10629
OR56B4	10629
MICU2	10629
ALAD	10629
NCAPH	10629
CMA1	10630
SENP1	10630
WBP11	10629
ZNF337	10629
SCN1A	10629
GATA1	10629
OR5D18	10629
ITPR2	10629
AFG3L2	10629
CHEBI:65137	0
MTMR6	10629
USP39	10629
GPR119	10629
CASR	10629
IL13RA2	10629
ING2	10629
F10	10629
VAMP1	0
LRRK2	10629
RAB18	10629
CHEBI:59081	10629
SLC18A3	10629
COL4A3BP	10629
OR8D1	10629
NPHP4	10629
LEP	10629
CCNK	10629
GCC2	10629
HIF1A	10629
TIMM22	10629
VCPKMT	10629
IL17RB	8
PIK3C2A	10629
CHEBI:15858	2
UCN3	10629
JCHAIN	10629
SLC12A4	10629
ARHGAP11A	10630
SLC30A2	10629
SMARCE1	10629
SMAD9	10629
IGHV4-39	10629
ELOA3D	10629
BEST2	10629
LIPN	10629
INTS11	10629
CHEBI:18372	10629
TGIF2	10629
EEF2	0
SCNN1D	10629
MYH8	10629
ZNF114	10629
PLD2	10629
OR13C3	10629
PGM2L1	10629
HCST	10629
ZNF776	10629
OR4F15	10629
CD24	10629
CHEBI:16330	10629
CHEBI:17189	10630
TRIAP1	10629
HIST1H2AC	10629
CHRNA4	10629
CREB3L2	0
RIMS1	10629
ZNF689	10629
UCP3	10629
CHEBI:63806	10629
CHEBI:28806	10629
CHEBI:140273	0
CLVS1	10629
HADHA	10629
LCE3C	10629
ZNF701	10629
CNGA2	10629
SLC22A2	10629
CHEK1	10629
DLK1	10629
RGS22	10630
VAV1	10629
CHEBI:51050	3
CHD1L	10629
RNF144A	10629
PRDM9	10629
NIPA2	10629
SLC34A1	10629
DPYSL2	10629
MIS18A	10629
ENPP6	10630
UQCR11	10629
VKORC1L1	10629
IL2RA	10629
CHEBI:15786	10629
OR11H2	10629
OR52N2	10629
ALCAM	10629
NEK2	10629
APOBEC3H	8
ELF1	10629
OR10AD1	10629
OR5M11	10629
NUP210	10629
PIK3R1	10629
EXOSC6	10629
ACP6	2
CD101	10630
PELP1	10629
LRP1	10629
PTPN11	10629
CHEBI:16199	0
SYT8	10629
GDI1	10629
PLPP3	10629
OR1J4	10629
CLCN2	10629
CBLB	10629
IGHV2-5	10629
UHRF1	10629
CHEBI:137018	0
DOCK2	10629
NBAS	10629
CHEBI:16082	10629
UTS2	10629
CHEBI:16412	10629
CYP46A1	10629
CTPS2	10629
GABBR1	10629
EIF2AK3	10629
SLC2A6	10629
KRT27	54
HS3ST2	10629
UQCRFS1	10629
ZNF641	10629
SMG8	10629
TNKS	10629
CHEBI:27868	10629
CHEBI:3941	10630
ZNF221	10629
C1R	10629
OR52P1P	10629
C3AR1	10629
PDP2	10629
P4HA1	10629
PSMB5	10629
CHEBI:58168	10629
COPG1	10629
NEDD4	10629
MOCS3	10629
CHEBI:28654	10629
MBOAT2	10629
TXNDC5	10629
CHEBI:6801	0
CHEBI:63846	10631
CHEBI:75130	10629
MRPS34	10629
RNF152	10629
CHEBI:53022	10629
CHEBI:15625	10629
MLEC	0
CHEBI:48416	0
PPP1R3C	6
UGT3A1	10629
CSF1R	10629
CHEBI:8228	10630
ZNF554	10629
CHEBI:8082	10629
ISL1	10629
KRT36	54
HACD3	2
CHEBI:34146	10629
LARGE2	10629
ARF3	10629
EOMES	10629
FBXO44	10629
GNPDA1	10629
ACOX1	10629
PDLIM5	10629
GPSM3	10630
LPAR5	10629
DAPK3	10629
CENPL	10629
RAB1A	10629
TRAIP	10629
CYP2C9	10629
SDHC	10629
EPC1	10629
APOC4	10629
CHEBI:42504	10630
EBAG9	10629
IRF4	10629
RPS6KA2	10629
CHEBI:35425	10629
CHEBI:59091	10629
DPYSL5	10629
HMBS	10629
EIF4A1	10629
DDHD1	10629
TPST2	10629
XRCC6	10629
PRKCB	10629
CHEBI:16136	10629
EIF3I	10629
CHEBI:60453	10630
ATP6V1B1	10629
RBM22	10629
DDX46	10629
FANCA	10629
ARID1A	10629
NIPAL4	10629
MT1X	0
PDE7A	10629
MBL2	10629
CC2D2A	10629
ANGPTL3	10631
ETV4	10629
IDUA	10629
CHEBI:16810	10630
UCKL1	10629
ATAD2	10629
NFKBIA	10629
HERC4	10629
OR1A2	10629
ENTPD7	10629
USP17L11	10629
TMEM129	10629
USP1	10629
CHEBI:65138	10630
CHSY3	10629
MERTK	10629
CHEBI:28494	10629
KIFAP3	10629
CD40LG	10629
DEFB116	0
CLEC10A	10629
ISCA2	2
CYP2J2	10629
OR5AC2	10629
PDIA6	10629
GRIN1	10629
AMBRA1	10629
NTS	10629
ERBB3	10629
NDUFA10	10629
FGD3	10630
NNMT	10629
CHEBI:27391	10629
CHEBI:16091	10629
WDR33	10629
CHEBI:9532	10629
ATP2B2	10629
SLC52A1	10630
B4GALT2	10629
TGOLN2	10629
CHEBI:15559	0
AADAC	3
HVCN1	10630
CHEBI:71952	10630
WDR61	10629
DIO1	10629
DEFB106B	0
CHEBI:17399	10629
SLC22A3	10634
CHEBI:16633	10629
OR2L2	10629
CDX2	10629
TTLL11	0
ZNF100	10629
KIF25	10629
CHEBI:52450	10632
DNAJC24	10629
GPR55	10629
NDUFS8	10629
CUL2	10629
DENND4B	10630
CHEBI:64172	10629
NODAL	10629
DDX42	10629
AQR	10629
CHEBI:15621	0
TMEM219	10629
TOP2B	10629
RPS4X	10629
AP4E1	10629
CHEBI:16836	10629
HLA-DRB5	10629
IL17RC	8
CHEBI:17158	10629
TBC1D14	10629
CAPN1	10629
ADAM9	10630
IL1RN	10629
OR7A5	10629
F9	10629
RHOT1	10629
SNAPC3	10629
OSBPL1A	10629
AHR	10629
ICOS	10629
PERP	10629
CHEBI:86988	0
CHEBI:28240	10631
OR5AK3P	10629
SLN	10629
CHEBI:16724	10629
VPS4B	10629
CHEBI:15476	10629
KLC2	10629
ENPP7	10629
PRIM1	10629
CHEBI:30322	0
CHEBI:63868	0
TRH	10629
CACNA1D	10629
CHEBI:49552	10629
MYL2	10629
CYP1A2	10629
CHEBI:28607	0
TBCA	10629
HIST1H4B	10629
ARHGEF9	10629
DCK	10629
IGLC6	10629
MT2A	0
WDR60	10629
HAUS1	10629
CHEBI:63452	10630
EDN2	10629
ALKBH2	0
OR14J1	10629
CHEBI:52639	10629
NDST4	10629
KDM4C	10629
UTS2R	10629
DERA	10629
MAPK8	10629
SLC25A27	10629
CHEBI:36005	3
CHEBI:94782	10630
DENND2C	10630
OTUB2	10629
HRAS	10629
UBE2G2	10629
OR5K1	10629
OR2T4	10629
GCSH	0
CHEBI:67237	10630
PCBP2	10629
COG1	10629
KIRREL2	10629
ADGRE2	0
BRAF	10629
PRKCQ	10629
ATP5J2	10629
CASC3	10629
CHEBI:17482	10629
KLHL20	10629
STK11	10629
KDM4A	10629
CACNG5	10629
PF4V1	10630
MRVI1	10629
IGKV1D-39	10629
GDPD1	10629
CHEBI:87176	6
MAGI2	10629
ACY1	10629
EDA2R	4
MED14	10629
CHEBI:15651	10629
NTRK3	10629
HS6ST1	10629
OR52J3	10629
DNPH1	10629
ZNF619	10629
DECR2	10629
CEP83	10629
CHEBI:29888	10632
AGTR1	10629
PILRB	10629
RHAG	10629
GTF2H3	10629
CHEBI:48765	0
TSTD1	10629
CHEBI:20680	10629
OR52W1	10629
OR9Q1	10629
ACACA	10629
NCAPG2	10629
KANSL1	10629
KCNA10	10629
TLR3	10629
RAB3D	10629
LRRC49	5
NGFR	10629
EFNA3	10629
MGAM	10634
ZKSCAN8	10629
ORC2	10629
CRTAM	11
CHEBI:18295	10629
NUDT19	10629
OR1M1	10629
CHEBI:63904	0
COL8A1	10629
CHEBI:21547	10629
BMP4	10629
CD8A	10629
OSBPL7	10630
OR6J1	10629
PRLH	2
PRPS2	10629
NUMB	10629
KCNC1	10629
PNMT	10629
CHEBI:65135	0
GIPR	10629
CHEBI:63544	10629
LPCAT1	10629
ITGA4	10629
PTH2	10629
CHEBI:18327	10629
OR10G8	10629
DDX5	10629
CHEBI:28542	10629
NEO1	10629
CHEBI:59084	10629
CHEBI:37646	10629
AIMP2	10629
CHEBI:16863	10629
TAC1	10629
MMAB	10631
TTPA	0
HK2	10629
SLC9B1	10629
ZFP69	10629
LIPE	10629
PADI4	10629
ARSG	0
KLK7	10630
FLT3	2
SETD2	10629
PPIL3	10629
TRIM41	10629
PSME1	10629
CHEBI:16503	10629
SPTSSA	10629
ELF3	10629
CERS5	10629
YIF1A	0
CLTB	10629
FBXO2	10629
ARAP1	10629
CHEBI:18276	10629
CDC25A	10629
OR2T34	10629
PLCD4	10629
CGA	10629
KBTBD7	10629
SLC16A10	10630
PON2	2
TNFSF15	10629
ADCYAP1	10629
RAB33B	10629
ASB3	10629
CYP3A4	10629
MGAT4B	0
SEC24A	10629
ANPEP	10630
CAPN12	10629
OPCML	0
OR2L13	10629
OTC	10629
NRP2	10629
NHEJ1	10629
USP16	10629
GSTO1	10629
THOC1	10629
SUDS3	10629
CHRNA1	10629
FGFR3	10629
PARD3	10629
ABCC5	2
ABCB11	10629
ATP1A2	10629
MKS1	10629
EXOSC8	10629
KIF2C	10629
CHEBI:17976	0
CHEBI:17759	10629
